s1	s2	hla.total	hla1	hla2	A	B	C
Ssh	SK	4	1	3	0	0	1
Star	SK	1	1	0	0	0	1
Stu	SK	1	0	1	0	0	0
SZ	SK	0	0	0	0	0	0
TA	SK	1	1	0	1	0	0
Tch	SK	3	1	2	0	0	1
Tit	SK	0	0	0	0	0	0
TM	SK	3	1	2	1	0	0
Tsib	SK	3	0	3	0	0	0
TumE	SK	1	1	0	1	0	0
TumV	SK	1	1	0	1	0	0
TV	SK	1	0	1	0	0	0
IrZv	SK	1	0	1	0	0	0
TwHM	SK	0	0	0	0	0	0
Uma	SK	3	1	2	0	0	1
Uv	SK	2	2	0	1	0	1
Vats	SK	2	0	2	0	0	0
VD	SK	6	2	4	1	0	1
Vkh	SK	3	1	2	0	0	1
Vol	SK	2	1	1	1	0	0
Vor	SK	1	1	0	0	0	1
YB	SK	4	1	3	0	1	0
Zakh	SK	1	1	0	0	0	1
Zar	SK	1	1	0	0	0	1
Zbot	SK	4	1	3	1	0	0
ZK	SK	1	0	1	0	0	0
Zlt	SK	4	2	2	1	0	1
ZN	SK	2	1	1	1	0	0
Abd	Luk	3	2	1	1	0	1
Abr	Luk	5	4	1	1	1	2
AK	Luk	4	1	3	1	0	0
Ali	Luk	3	3	0	1	1	1
AM	Luk	2	0	2	0	0	0
as/ms10_12	Luk	2	2	0	0	1	1
as/ms65_12	Luk	5	2	3	0	1	1
Ash-110	Luk	4	2	2	1	1	0
Ash-111	Luk	2	2	0	1	0	1
AT	Luk	0	0	0	0	0	0
Azh	Luk	6	3	3	1	1	1
YZh	Luk	6	3	3	1	1	1
Bal	Luk	5	2	3	0	1	1
Bel	Luk	1	1	0	0	1	0
Blk	Luk	2	2	0	0	1	1
Bln	Luk	4	1	3	1	0	0
Bls	Luk	1	0	1	0	0	0
Bost	Luk	4	1	3	0	1	0
Bro	Luk	4	2	2	1	0	1
Chud	Luk	0	0	0	0	0	0
Chy	Luk	0	0	0	0	0	0
DL	Luk	3	1	2	0	0	1
DOI	Luk	3	1	2	1	0	0
Dv	Luk	3	2	1	0	1	1
Eluk	Luk	5	2	3	0	1	1
EL	Luk	5	2	3	0	1	1
Evst	Luk	7	4	3	1	1	2
Foe	Luk	0	0	0	0	0	0
Gar	Luk	6	2	4	1	1	0
Gas	Luk	3	1	2	1	0	0
GE	Luk	2	2	0	0	1	1
Gonch	Luk	3	3	0	1	1	1
Gor	Luk	0	0	0	0	0	0
IM	Luk	5	1	4	1	0	0
IZ	Luk	1	0	1	0	0	0
JIA1	Luk	5	2	3	1	0	1
JIA2	Luk	0	0	0	0	0	0
JIA3	Luk	6	3	3	1	1	1
JIA4	Luk	7	3	4	1	1	1
Kal	Luk	6	3	3	1	1	1
KB	Luk	2	1	1	1	0	0
GS	Luk	2	1	1	1	0	0
KK	Luk	3	1	2	1	0	0
KM	Luk	1	0	1	0	0	0
Kos	Luk	6	3	3	1	1	1
Kzh	Luk	4	3	1	1	1	1
Lap	Luk	2	2	0	1	0	1
Lavr	Luk	3	2	1	1	0	1
Leb	Luk	3	3	0	1	1	1
Lem	Luk	3	3	0	1	1	1
LK	Luk	6	3	3	1	1	1
LK_TBEV	Luk	2	2	0	1	0	1
LM	Luk	0	0	0	0	0	0
LN	Luk	1	1	0	0	1	0
LP	Luk	3	1	2	0	0	1
Luci	Luk	4	1	3	1	0	0
Kar	Luk	4	1	3	1	0	0
Man	Luk	2	2	0	1	0	1
Mart	Luk	2	2	0	1	1	0
MihV	Luk	2	2	0	1	0	1
Mikh	Luk	2	1	1	0	1	0
Mor	Luk	1	1	0	0	1	0
MP	Luk	3	2	1	1	0	1
MRK	Luk	2	0	2	0	0	0
MStr	Luk	5	2	3	0	1	1
Nest	Luk	6	1	5	0	0	1
NF	Luk	2	1	1	0	0	1
Non	Luk	1	1	0	0	1	0
Nos	Luk	5	3	2	1	1	1
NS	Luk	3	0	3	0	0	0
OB	Luk	2	2	0	1	1	0
Pach	Luk	2	2	0	1	1	0
Pank	Luk	4	1	3	1	0	0
Pet	Luk	5	2	3	0	1	1
Pog	Luk	2	1	1	0	0	1
Pon	Luk	3	3	0	1	1	1
Rod	Luk	4	3	1	1	1	1
Sass	Luk	5	2	3	0	1	1
Sbkv	Luk	7	2	5	0	1	1
Sem	Luk	5	3	2	1	1	1
Shat	Luk	4	2	2	1	0	1
Shep	Luk	4	3	1	1	1	1
Shor	Luk	4	1	3	0	1	0
SK	Luk	3	1	2	0	0	1
SM	Luk	2	1	1	0	0	1
Ssh	Luk	5	2	3	1	0	1
Star	Luk	1	0	1	0	0	0
Stu	Luk	2	2	0	1	1	0
SZ	Luk	2	2	0	0	1	1
TA	Luk	0	0	0	0	0	0
Tch	Luk	3	0	3	0	0	0
Tit	Luk	1	1	0	0	0	1
TM	Luk	4	0	4	0	0	0
Tsib	Luk	4	1	3	1	0	0
TumE	Luk	2	2	0	1	1	0
TumV	Luk	2	2	0	1	1	0
TV	Luk	3	1	2	1	0	0
IrZv	Luk	3	1	2	1	0	0
TwHM	Luk	2	2	0	1	1	0
Uma	Luk	5	3	2	1	1	1
Uv	Luk	3	3	0	0	1	2
Vats	Luk	6	1	5	0	1	0
VD	Luk	4	2	2	1	0	1
Vkh	Luk	1	0	1	0	0	0
Vol	Luk	2	1	1	0	1	0
Vor	Luk	5	2	3	0	1	1
YB	Luk	2	0	2	0	0	0
Zakh	Luk	3	3	0	1	1	1
Zar	Luk	8	5	3	1	2	2
Zbot	Luk	4	2	2	0	1	1
ZK	Luk	4	2	2	1	1	0
Zlt	Luk	7	3	4	1	1	1
ZN	Luk	2	2	0	0	1	1
Abd	SM	7	2	5	0	1	1
Abr	SM	2	1	1	0	0	1
AK	SM	3	2	1	0	1	1
Ali	SM	0	0	0	0	0	0
AM	SM	1	0	1	0	0	0
as/ms10_12	SM	2	0	2	0	0	0
as/ms65_12	SM	1	0	1	0	0	0
Ash-110	SM	0	0	0	0	0	0
Ash-111	SM	0	0	0	0	0	0
AT	SM	1	0	1	0	0	0
Azh	SM	2	1	1	0	0	1
YZh	SM	2	1	1	0	0	1
Bal	SM	1	0	1	0	0	0
Bel	SM	0	0	0	0	0	0
Blk	SM	0	0	0	0	0	0
Bln	SM	2	2	0	0	1	1
Bls	SM	0	0	0	0	0	0
Bost	SM	0	0	0	0	0	0
Bro	SM	2	1	1	0	0	1
Chud	SM	1	1	0	1	0	0
Chy	SM	0	0	0	0	0	0
DL	SM	2	2	0	0	1	1
DOI	SM	3	3	0	0	2	1
Dv	SM	5	2	3	0	1	1
Eluk	SM	2	1	1	0	0	1
EL	SM	2	1	1	0	0	1
Evst	SM	3	1	2	0	0	1
Foe	SM	0	0	0	0	0	0
Gar	SM	1	0	1	0	0	0
Gas	SM	1	0	1	0	0	0
GE	SM	0	0	0	0	0	0
Gonch	SM	1	1	0	0	0	1
Gor	SM	0	0	0	0	0	0
IM	SM	1	0	1	0	0	0
IZ	SM	5	2	3	0	1	1
JIA1	SM	4	3	1	1	1	1
JIA2	SM	1	0	1	0	0	0
JIA3	SM	2	1	1	0	0	1
JIA4	SM	0	0	0	0	0	0
Kal	SM	2	1	1	0	0	1
KB	SM	0	0	0	0	0	0
GS	SM	0	0	0	0	0	0
KK	SM	0	0	0	0	0	0
KM	SM	2	0	2	0	0	0
Kos	SM	1	0	1	0	0	0
Kzh	SM	0	0	0	0	0	0
Lap	SM	0	0	0	0	0	0
Lavr	SM	0	0	0	0	0	0
Leb	SM	2	2	0	0	1	1
Lem	SM	1	1	0	0	0	1
LK	SM	4	3	1	1	1	1
LK_TBEV	SM	6	3	3	1	1	1
LM	SM	1	0	1	0	0	0
LN	SM	0	0	0	0	0	0
LP	SM	3	1	2	0	0	1
Luci	SM	2	0	2	0	0	0
Kar	SM	2	0	2	0	0	0
Man	SM	0	0	0	0	0	0
Mart	SM	0	0	0	0	0	0
MihV	SM	5	2	3	0	1	1
Mikh	SM	5	2	3	0	1	1
Mor	SM	2	0	2	0	0	0
MP	SM	6	1	5	0	0	1
MRK	SM	3	2	1	0	1	1
MStr	SM	3	3	0	0	1	2
Nest	SM	4	3	1	1	1	1
NF	SM	9	5	4	1	2	2
Non	SM	1	1	0	1	0	0
Nos	SM	0	0	0	0	0	0
NS	SM	1	0	1	0	0	0
OB	SM	3	0	3	0	0	0
Pach	SM	0	0	0	0	0	0
Pank	SM	0	0	0	0	0	0
Pet	SM	2	1	1	0	0	1
Pog	SM	3	1	2	0	0	1
Pon	SM	0	0	0	0	0	0
Rod	SM	2	1	1	0	0	1
Sass	SM	0	0	0	0	0	0
Sbkv	SM	1	1	0	0	0	1
Sem	SM	2	2	0	0	1	1
Shat	SM	1	0	1	0	0	0
Shep	SM	0	0	0	0	0	0
Shor	SM	1	1	0	0	0	1
SK	SM	6	3	3	0	1	2
Luk	SM	2	1	1	0	0	1
Ssh	SM	2	1	1	0	0	1
Star	SM	5	2	3	0	1	1
Stu	SM	1	0	1	0	0	0
SZ	SM	0	0	0	0	0	0
TA	SM	0	0	0	0	0	0
Tch	SM	3	3	0	1	1	1
Tit	SM	0	0	0	0	0	0
TM	SM	0	0	0	0	0	0
Tsib	SM	4	0	4	0	0	0
TumE	SM	0	0	0	0	0	0
TumV	SM	0	0	0	0	0	0
TV	SM	3	0	3	0	0	0
IrZv	SM	3	0	3	0	0	0
TwHM	SM	0	0	0	0	0	0
Uma	SM	1	1	0	0	0	1
Uv	SM	1	1	0	0	0	1
Vats	SM	1	0	1	0	0	0
VD	SM	2	1	1	0	0	1
Vkh	SM	7	2	5	0	1	1
Vol	SM	2	0	2	0	0	0
Vor	SM	2	1	1	0	0	1
YB	SM	1	1	0	0	1	0
Zakh	SM	1	1	0	0	0	1
Zar	SM	2	1	1	0	0	1
Zbot	SM	0	0	0	0	0	0
ZK	SM	1	0	1	0	0	0
Zlt	SM	2	1	1	0	0	1
ZN	SM	1	0	1	0	0	0
Abd	Ssh	2	1	1	1	0	0
Abr	Ssh	2	2	0	1	0	1
AK	Ssh	3	1	2	1	0	0
Ali	Ssh	1	1	0	1	0	0
AM	Ssh	3	0	3	0	0	0
as/ms10_12	Ssh	3	2	1	1	0	1
as/ms65_12	Ssh	1	0	1	0	0	0
Ash-110	Ssh	4	2	2	1	1	0
Ash-111	Ssh	1	1	0	1	0	0
AT	Ssh	1	0	1	0	0	0
Azh	Ssh	4	4	0	1	1	2
YZh	Ssh	4	4	0	1	1	2
Bal	Ssh	1	1	0	1	0	0
Bel	Ssh	1	1	0	1	0	0
Blk	Ssh	0	0	0	0	0	0
Bln	Ssh	4	1	3	1	0	0
Bls	Ssh	4	3	1	1	1	1
Bost	Ssh	5	2	3	1	1	0
Bro	Ssh	5	2	3	1	0	1
Chud	Ssh	0	0	0	0	0	0
Chy	Ssh	0	0	0	0	0	0
DL	Ssh	3	1	2	0	0	1
DOI	Ssh	3	1	2	1	0	0
Dv	Ssh	1	1	0	1	0	0
Eluk	Ssh	1	1	0	0	0	1
EL	Ssh	1	1	0	0	0	1
Evst	Ssh	3	2	1	1	0	1
Foe	Ssh	2	2	0	0	1	1
Gar	Ssh	5	1	4	1	0	0
Gas	Ssh	4	1	3	1	0	0
GE	Ssh	2	2	0	0	1	1
Gonch	Ssh	2	2	0	1	0	1
Gor	Ssh	0	0	0	0	0	0
IM	Ssh	4	1	3	1	0	0
IZ	Ssh	0	0	0	0	0	0
JIA1	Ssh	2	2	0	1	0	1
JIA2	Ssh	2	1	1	0	1	0
JIA3	Ssh	2	2	0	1	0	1
JIA4	Ssh	3	1	2	1	0	0
Kal	Ssh	2	2	0	1	0	1
KB	Ssh	4	3	1	1	1	1
GS	Ssh	4	3	1	1	1	1
KK	Ssh	4	2	2	1	1	0
KM	Ssh	4	2	2	0	1	1
Kos	Ssh	1	1	0	1	0	0
Kzh	Ssh	2	1	1	1	0	0
Lap	Ssh	2	2	0	2	0	0
Lavr	Ssh	3	2	1	1	0	1
Leb	Ssh	2	2	0	2	0	0
Lem	Ssh	2	2	0	1	0	1
LK	Ssh	2	2	0	1	0	1
LK_TBEV	Ssh	3	2	1	1	0	1
LM	Ssh	3	3	0	1	1	1
LN	Ssh	0	0	0	0	0	0
LP	Ssh	7	4	3	1	1	2
Luci	Ssh	2	1	1	1	0	0
Kar	Ssh	2	1	1	1	0	0
Man	Ssh	1	1	0	1	0	0
Mart	Ssh	1	1	0	1	0	0
MihV	Ssh	3	2	1	1	0	1
Mikh	Ssh	0	0	0	0	0	0
Mor	Ssh	1	0	1	0	0	0
MP	Ssh	4	2	2	1	0	1
MRK	Ssh	3	0	3	0	0	0
MStr	Ssh	2	1	1	0	0	1
Nest	Ssh	3	1	2	0	0	1
NF	Ssh	2	1	1	0	0	1
Non	Ssh	0	0	0	0	0	0
Nos	Ssh	3	1	2	1	0	0
NS	Ssh	2	0	2	0	0	0
OB	Ssh	2	1	1	1	0	0
Pach	Ssh	3	3	0	1	1	1
Pank	Ssh	4	3	1	1	1	1
Pet	Ssh	2	2	0	0	1	1
Pog	Ssh	3	2	1	1	0	1
Pon	Ssh	2	2	0	1	0	1
Rod	Ssh	5	4	1	1	1	2
Sass	Ssh	3	0	3	0	0	0
Sbkv	Ssh	6	3	3	0	1	2
Sem	Ssh	3	1	2	1	0	0
Shat	Ssh	2	1	1	1	0	0
Shep	Ssh	1	1	0	1	0	0
Shor	Ssh	4	1	3	1	0	0
SK	Ssh	4	1	3	0	0	1
Luk	Ssh	5	2	3	1	0	1
SM	Ssh	2	1	1	0	0	1
Star	Ssh	0	0	0	0	0	0
Stu	Ssh	2	1	1	1	0	0
SZ	Ssh	0	0	0	0	0	0
TA	Ssh	0	0	0	0	0	0
Tch	Ssh	3	0	3	0	0	0
Tit	Ssh	1	1	0	1	0	0
TM	Ssh	2	0	2	0	0	0
Tsib	Ssh	2	1	1	1	0	0
TumE	Ssh	1	1	0	1	0	0
TumV	Ssh	1	1	0	1	0	0
TV	Ssh	4	3	1	1	1	1
IrZv	Ssh	4	3	1	1	1	1
TwHM	Ssh	1	1	0	1	0	0
Uma	Ssh	4	2	2	1	0	1
Uv	Ssh	3	3	0	1	1	1
Vats	Ssh	2	0	2	0	0	0
VD	Ssh	10	5	5	1	2	2
Vkh	Ssh	1	0	1	0	0	0
Vol	Ssh	2	1	1	1	0	0
Vor	Ssh	3	3	0	0	1	2
YB	Ssh	2	0	2	0	0	0
Zakh	Ssh	2	2	0	1	0	1
Zar	Ssh	2	2	0	1	0	1
Zbot	Ssh	2	0	2	0	0	0
ZK	Ssh	2	1	1	1	0	0
Zlt	Ssh	3	2	1	1	0	1
ZN	Ssh	1	0	1	0	0	0
Abd	Star	6	3	3	1	1	1
Abr	Star	1	0	1	0	0	0
AK	Star	2	1	1	0	0	1
Ali	Star	0	0	0	0	0	0
AM	Star	0	0	0	0	0	0
as/ms10_12	Star	0	0	0	0	0	0
as/ms65_12	Star	0	0	0	0	0	0
Ash-110	Star	0	0	0	0	0	0
Ash-111	Star	0	0	0	0	0	0
AT	Star	0	0	0	0	0	0
Azh	Star	1	0	1	0	0	0
YZh	Star	1	0	1	0	0	0
Bal	Star	2	1	1	1	0	0
Bel	Star	0	0	0	0	0	0
Blk	Star	0	0	0	0	0	0
Bln	Star	1	1	0	0	0	1
Bls	Star	0	0	0	0	0	0
Bost	Star	0	0	0	0	0	0
Bro	Star	0	0	0	0	0	0
Chud	Star	0	0	0	0	0	0
Chy	Star	1	1	0	1	0	0
DL	Star	0	0	0	0	0	0
DOI	Star	3	3	0	1	1	1
Dv	Star	6	3	3	1	1	1
Eluk	Star	1	0	1	0	0	0
EL	Star	1	0	1	0	0	0
Evst	Star	1	0	1	0	0	0
Foe	Star	0	0	0	0	0	0
Gar	Star	0	0	0	0	0	0
Gas	Star	0	0	0	0	0	0
GE	Star	0	0	0	0	0	0
Gonch	Star	0	0	0	0	0	0
Gor	Star	0	0	0	0	0	0
IM	Star	1	0	1	0	0	0
IZ	Star	6	3	3	1	1	1
JIA1	Star	1	0	1	0	0	0
JIA2	Star	0	0	0	0	0	0
JIA3	Star	1	0	1	0	0	0
JIA4	Star	0	0	0	0	0	0
Kal	Star	2	1	1	1	0	0
KB	Star	0	0	0	0	0	0
GS	Star	0	0	0	0	0	0
KK	Star	0	0	0	0	0	0
KM	Star	0	0	0	0	0	0
Kos	Star	1	0	1	0	0	0
Kzh	Star	0	0	0	0	0	0
Lap	Star	0	0	0	0	0	0
Lavr	Star	0	0	0	0	0	0
Leb	Star	2	2	0	0	1	1
Lem	Star	0	0	0	0	0	0
LK	Star	1	0	1	0	0	0
LK_TBEV	Star	0	0	0	0	0	0
LM	Star	0	0	0	0	0	0
LN	Star	0	0	0	0	0	0
LP	Star	0	0	0	0	0	0
Luci	Star	1	0	1	0	0	0
Kar	Star	1	0	1	0	0	0
Man	Star	0	0	0	0	0	0
Mart	Star	0	0	0	0	0	0
MihV	Star	0	0	0	0	0	0
Mikh	Star	6	3	3	1	1	1
Mor	Star	0	0	0	0	0	0
MP	Star	2	0	2	0	0	0
MRK	Star	1	1	0	0	0	1
MStr	Star	2	2	0	0	1	1
Nest	Star	2	1	1	1	0	0
NF	Star	6	3	3	1	1	1
Non	Star	0	0	0	0	0	0
Nos	Star	0	0	0	0	0	0
NS	Star	1	0	1	0	0	0
OB	Star	0	0	0	0	0	0
Pach	Star	0	0	0	0	0	0
Pank	Star	0	0	0	0	0	0
Pet	Star	1	0	1	0	0	0
Pog	Star	3	1	2	1	0	0
Pon	Star	0	0	0	0	0	0
Rod	Star	0	0	0	0	0	0
Sass	Star	0	0	0	0	0	0
Sbkv	Star	0	0	0	0	0	0
Sem	Star	1	1	0	0	0	1
Shat	Star	1	0	1	0	0	0
Shep	Star	0	0	0	0	0	0
Shor	Star	2	2	0	0	1	1
SK	Star	1	1	0	0	0	1
Luk	Star	1	0	1	0	0	0
SM	Star	5	2	3	0	1	1
Ssh	Star	0	0	0	0	0	0
Stu	Star	0	0	0	0	0	0
SZ	Star	0	0	0	0	0	0
TA	Star	1	1	0	1	0	0
Tch	Star	3	3	0	1	1	1
Tit	Star	1	1	0	1	0	0
TM	Star	1	1	0	1	0	0
Tsib	Star	1	0	1	0	0	0
TumE	Star	0	0	0	0	0	0
TumV	Star	0	0	0	0	0	0
TV	Star	3	0	3	0	0	0
IrZv	Star	3	0	3	0	0	0
TwHM	Star	0	0	0	0	0	0
Uma	Star	0	0	0	0	0	0
Uv	Star	0	0	0	0	0	0
Vats	Star	1	0	1	0	0	0
VD	Star	0	0	0	0	0	0
Vkh	Star	6	3	3	1	1	1
Vol	Star	2	0	2	0	0	0
Vor	Star	1	0	1	0	0	0
YB	Star	0	0	0	0	0	0
Zakh	Star	0	0	0	0	0	0
Zar	Star	1	0	1	0	0	0
Zbot	Star	0	0	0	0	0	0
ZK	Star	1	0	1	0	0	0
Zlt	Star	1	0	1	0	0	0
ZN	Star	0	0	0	0	0	0
Abd	Stu	2	1	1	1	0	0
Abr	Stu	4	2	2	1	1	0
AK	Stu	1	1	0	1	0	0
Ali	Stu	5	2	3	1	1	0
AM	Stu	5	2	3	0	1	1
as/ms10_12	Stu	4	1	3	0	1	0
as/ms65_12	Stu	1	1	0	0	1	0
Ash-110	Stu	4	3	1	1	1	1
Ash-111	Stu	4	2	2	2	0	0
AT	Stu	7	3	4	1	1	1
Azh	Stu	2	2	0	2	0	0
YZh	Stu	2	2	0	2	0	0
Bal	Stu	3	1	2	0	1	0
Bel	Stu	4	2	2	0	1	1
Blk	Stu	3	1	2	0	1	0
Bln	Stu	1	1	0	1	0	0
Bls	Stu	0	0	0	0	0	0
Bost	Stu	3	3	0	1	1	1
Bro	Stu	6	3	3	1	1	1
Chud	Stu	3	1	2	1	0	0
Chy	Stu	3	1	2	0	0	1
DL	Stu	0	0	0	0	0	0
DOI	Stu	1	1	0	1	0	0
Dv	Stu	3	1	2	0	1	0
Eluk	Stu	2	0	2	0	0	0
EL	Stu	2	0	2	0	0	0
Evst	Stu	3	2	1	1	1	0
Foe	Stu	0	0	0	0	0	0
Gar	Stu	5	4	1	2	1	1
Gas	Stu	4	2	2	1	0	1
GE	Stu	2	2	0	1	1	0
Gonch	Stu	7	3	4	1	1	1
Gor	Stu	2	2	0	1	0	1
IM	Stu	1	1	0	1	0	0
IZ	Stu	2	2	0	0	1	1
JIA1	Stu	1	1	0	1	0	0
JIA2	Stu	5	1	4	1	0	0
JIA3	Stu	1	1	0	1	0	0
JIA4	Stu	3	3	0	2	1	0
Kal	Stu	2	1	1	1	0	0
KB	Stu	1	1	0	1	0	0
GS	Stu	1	1	0	1	0	0
KK	Stu	3	1	2	1	0	0
KM	Stu	2	1	1	1	0	0
Kos	Stu	2	2	0	1	1	0
Kzh	Stu	3	3	0	1	1	1
Lap	Stu	3	1	2	1	0	0
Lavr	Stu	1	1	0	1	0	0
Leb	Stu	4	2	2	1	1	0
Lem	Stu	1	1	0	1	0	0
LK	Stu	5	3	2	1	1	1
LK_TBEV	Stu	4	2	2	1	0	1
LM	Stu	0	0	0	0	0	0
LN	Stu	6	4	2	1	1	2
LP	Stu	1	0	1	0	0	0
Luci	Stu	6	3	3	1	1	1
Kar	Stu	6	3	3	1	1	1
Man	Stu	3	1	2	1	0	0
Mart	Stu	5	3	2	1	1	1
MihV	Stu	4	1	3	1	0	0
Mikh	Stu	2	2	0	1	1	0
Mor	Stu	5	2	3	0	1	1
MP	Stu	2	1	1	1	0	0
MRK	Stu	5	3	2	1	1	1
MStr	Stu	0	0	0	0	0	0
Nest	Stu	1	1	0	0	0	1
NF	Stu	2	0	2	0	0	0
Non	Stu	4	2	2	1	1	0
Nos	Stu	2	2	0	1	1	0
NS	Stu	0	0	0	0	0	0
OB	Stu	3	2	1	1	1	0
Pach	Stu	4	2	2	1	1	0
Pank	Stu	2	1	1	1	0	0
Pet	Stu	1	1	0	1	0	0
Pog	Stu	1	0	1	0	0	0
Pon	Stu	2	2	0	1	1	0
Rod	Stu	4	2	2	2	0	0
Sass	Stu	1	1	0	0	1	0
Sbkv	Stu	1	1	0	1	0	0
Sem	Stu	4	2	2	1	1	0
Shat	Stu	2	1	1	1	0	0
Shep	Stu	5	3	2	1	1	1
Shor	Stu	3	2	1	0	1	1
SK	Stu	1	0	1	0	0	0
Luk	Stu	2	2	0	1	1	0
SM	Stu	1	0	1	0	0	0
Ssh	Stu	2	1	1	1	0	0
Star	Stu	0	0	0	0	0	0
SZ	Stu	4	2	2	0	1	1
TA	Stu	0	0	0	0	0	0
Tch	Stu	0	0	0	0	0	0
Tit	Stu	2	0	2	0	0	0
TM	Stu	1	1	0	0	0	1
Tsib	Stu	2	1	1	1	0	0
TumE	Stu	3	3	0	1	1	1
TumV	Stu	3	3	0	1	1	1
TV	Stu	1	1	0	1	0	0
IrZv	Stu	1	1	0	1	0	0
TwHM	Stu	5	3	2	1	1	1
Uma	Stu	3	3	0	1	1	1
Uv	Stu	3	1	2	0	1	0
Vats	Stu	2	2	0	0	1	1
VD	Stu	2	1	1	1	0	0
Vkh	Stu	2	1	1	0	0	1
Vol	Stu	4	2	2	0	1	1
Vor	Stu	1	1	0	1	0	0
YB	Stu	0	0	0	0	0	0
Zakh	Stu	3	3	0	1	1	1
Zar	Stu	4	2	2	1	1	0
Zbot	Stu	1	1	0	0	1	0
ZK	Stu	2	2	0	1	1	0
Zlt	Stu	3	3	0	1	1	1
ZN	Stu	2	1	1	0	1	0
Abd	SZ	1	1	0	0	0	1
Abr	SZ	5	3	2	1	1	1
AK	SZ	0	0	0	0	0	0
Ali	SZ	5	2	3	0	1	1
AM	SZ	0	0	0	0	0	0
as/ms10_12	SZ	2	2	0	0	1	1
as/ms65_12	SZ	2	2	0	0	1	1
Ash-110	SZ	3	2	1	0	1	1
Ash-111	SZ	3	1	2	0	0	1
AT	SZ	2	0	2	0	0	0
Azh	SZ	2	0	2	0	0	0
YZh	SZ	2	0	2	0	0	0
Bal	SZ	4	2	2	0	1	1
Bel	SZ	5	3	2	1	1	1
Blk	SZ	4	2	2	0	1	1
Bln	SZ	0	0	0	0	0	0
Bls	SZ	3	0	3	0	0	0
Bost	SZ	5	2	3	0	1	1
Bro	SZ	0	0	0	0	0	0
Chud	SZ	5	0	5	0	0	0
Chy	SZ	2	0	2	0	0	0
DL	SZ	3	0	3	0	0	0
DOI	SZ	0	0	0	0	0	0
Dv	SZ	4	2	2	0	1	1
Eluk	SZ	0	0	0	0	0	0
EL	SZ	0	0	0	0	0	0
Evst	SZ	3	3	0	1	1	1
Foe	SZ	3	0	3	0	0	0
Gar	SZ	2	2	0	0	1	1
Gas	SZ	0	0	0	0	0	0
GE	SZ	5	2	3	0	1	1
Gonch	SZ	4	2	2	0	1	1
Gor	SZ	0	0	0	0	0	0
IM	SZ	0	0	0	0	0	0
IZ	SZ	3	0	3	0	0	0
JIA1	SZ	0	0	0	0	0	0
JIA2	SZ	1	0	1	0	0	0
JIA3	SZ	1	1	0	1	0	0
JIA4	SZ	2	2	0	0	1	1
Kal	SZ	0	0	0	0	0	0
KB	SZ	0	0	0	0	0	0
GS	SZ	0	0	0	0	0	0
KK	SZ	1	1	0	1	0	0
KM	SZ	4	1	3	1	0	0
Kos	SZ	2	2	0	0	1	1
Kzh	SZ	2	2	0	0	1	1
Lap	SZ	3	1	2	0	0	1
Lavr	SZ	1	1	0	0	0	1
Leb	SZ	4	2	2	0	1	1
Lem	SZ	0	0	0	0	0	0
LK	SZ	4	2	2	0	1	1
LK_TBEV	SZ	0	0	0	0	0	0
LM	SZ	3	0	3	0	0	0
LN	SZ	7	2	5	0	1	1
LP	SZ	0	0	0	0	0	0
Luci	SZ	0	0	0	0	0	0
Kar	SZ	0	0	0	0	0	0
Man	SZ	3	1	2	0	0	1
Mart	SZ	5	3	2	1	1	1
MihV	SZ	2	0	2	0	0	0
Mikh	SZ	1	1	0	0	1	0
Mor	SZ	5	3	2	1	1	1
MP	SZ	0	0	0	0	0	0
MRK	SZ	0	0	0	0	0	0
MStr	SZ	1	1	0	1	0	0
Nest	SZ	0	0	0	0	0	0
NF	SZ	0	0	0	0	0	0
Non	SZ	3	1	2	0	1	0
Nos	SZ	3	3	0	1	1	1
NS	SZ	0	0	0	0	0	0
OB	SZ	2	1	1	0	1	0
Pach	SZ	6	1	5	0	1	0
Pank	SZ	2	1	1	1	0	0
Pet	SZ	1	1	0	1	0	0
Pog	SZ	1	0	1	0	0	0
Pon	SZ	3	3	0	1	1	1
Rod	SZ	2	0	2	0	0	0
Sass	SZ	6	3	3	1	1	1
Sbkv	SZ	1	1	0	1	0	0
Sem	SZ	5	3	2	1	1	1
Shat	SZ	2	1	1	0	0	1
Shep	SZ	5	3	2	0	1	2
Shor	SZ	3	2	1	0	1	1
SK	SZ	0	0	0	0	0	0
Luk	SZ	2	2	0	0	1	1
SM	SZ	0	0	0	0	0	0
Ssh	SZ	0	0	0	0	0	0
Star	SZ	0	0	0	0	0	0
Stu	SZ	4	2	2	0	1	1
TA	SZ	3	0	3	0	0	0
Tch	SZ	0	0	0	0	0	0
Tit	SZ	5	1	4	0	0	1
TM	SZ	0	0	0	0	0	0
Tsib	SZ	0	0	0	0	0	0
TumE	SZ	2	2	0	0	1	1
TumV	SZ	2	2	0	0	1	1
TV	SZ	1	1	0	1	0	0
IrZv	SZ	1	1	0	1	0	0
TwHM	SZ	4	2	2	0	1	1
Uma	SZ	1	1	0	1	0	0
Uv	SZ	4	2	2	0	1	1
Vats	SZ	3	3	0	1	1	1
VD	SZ	0	0	0	0	0	0
Vkh	SZ	0	0	0	0	0	0
Vol	SZ	4	2	2	0	1	1
Vor	SZ	3	0	3	0	0	0
YB	SZ	1	0	1	0	0	0
Zakh	SZ	2	2	0	0	1	1
Zar	SZ	4	2	2	0	1	1
Zbot	SZ	2	2	0	0	1	1
